Crime Category,District,2010,2011,2012,Crimes Over the Years,Population,Crime Percentage
Counterfeiting Currency,Ampara,0,2,1,3,649402.0,0.00046196346792895613
Offences against  State,Ampara,1,0,0,1,649402.0,0.00015398782264298538
Cruelty to Children & sexual  exploitation of children ,Ampara,2,1,1,4,649402.0,0.0006159512905719415
Procuration / Trafficking,Ampara,2,0,2,4,649402.0,0.0006159512905719415
Offences  under the  Offensive weapons Act.,Ampara,13,3,1,17,649402.0,0.002617792984930752
Possession of  Automatic or  Repeater Shot Guns,Ampara,1,0,0,1,649402.0,0.00015398782264298538
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Ampara,6,2,1,9,649402.0,0.0013858904037868684
Abduction / Kidnapping,Badulla (Badulla & Bandarawela ),26,27,38,91,815405.0,0.011160098356031664
Arson,Badulla (Badulla & Bandarawela ),18,12,14,44,815405.0,0.00539609151280652
Mischief  over Rs.5000/=,Badulla (Badulla & Bandarawela ),27,33,42,102,815405.0,0.012509121234233296
H.B. & Theft,Badulla (Badulla & Bandarawela ),402,399,359,1160,815405.0,0.1422605944285355
Grevious  Hurt,Badulla (Badulla & Bandarawela ),68,90,112,270,815405.0,0.03311237973767637
Hurt  by Knife etc.,Badulla (Badulla & Bandarawela ),86,75,85,246,815405.0,0.030169057094327358
Homicide/Abet. To commit suicide,Badulla (Badulla & Bandarawela ),19,32,28,79,815405.0,0.009688437034357159
Attempted Homicide,Badulla (Badulla & Bandarawela ),16,22,11,49,815405.0,0.006009283730170897
Rape / Incest,Badulla (Badulla & Bandarawela ),54,71,73,198,815405.0,0.024282411807629335
Riot,Badulla (Badulla & Bandarawela ),6,3,3,12,815405.0,0.0014716613216745054
Robbery,Badulla (Badulla & Bandarawela ),79,67,128,274,815405.0,0.03360293351156787
Unnatural Offence/Grve Sexual Abuse,Badulla (Badulla & Bandarawela ),39,17,25,81,815405.0,0.009933713921302911
Extortion,Badulla (Badulla & Bandarawela ),0,0,1,1,815405.0,0.00012263844347287545
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Badulla (Badulla & Bandarawela ),3,81,138,222,815405.0,0.027225734450978346
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Badulla (Badulla & Bandarawela ),164,194,296,654,815405.0,0.08020554203126054
Counterfeiting Currency,Badulla (Badulla & Bandarawela ),0,2,1,3,815405.0,0.00036791533041862634
Offences against  State,Badulla (Badulla & Bandarawela ),0,0,0,0,815405.0,0.0
Cruelty to Children & sexual  exploitation of children ,Badulla (Badulla & Bandarawela ),6,12,2,20,815405.0,0.002452768869457509
Procuration / Trafficking,Badulla (Badulla & Bandarawela ),0,1,0,1,815405.0,0.00012263844347287545
Offences  under the  Offensive weapons Act.,Badulla (Badulla & Bandarawela ),2,2,3,7,815405.0,0.0008584691043101282
Possession of  Automatic or  Repeater Shot Guns,Badulla (Badulla & Bandarawela ),0,0,0,0,815405.0,0.0
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Badulla (Badulla & Bandarawela ),3,9,20,32,815405.0,0.003924430191132014
Abduction / Kidnapping,Batticaloa,21,13,21,55,526567.0,0.010445014594534029
Arson,Batticaloa,30,18,33,81,526567.0,0.01538265785740466
Mischief  over Rs.5000/=,Batticaloa,45,26,38,109,526567.0,0.0207001198328038
H.B. & Theft,Batticaloa,237,271,227,735,526567.0,0.13958337685422748
Grevious  Hurt,Batticaloa,39,36,56,131,526567.0,0.024878125670617417
Hurt  by Knife etc.,Batticaloa,69,70,89,228,526567.0,0.04329933322825016
Homicide/Abet. To commit suicide,Batticaloa,9,16,11,36,526567.0,0.0068367368255131825
Attempted Homicide,Batticaloa,5,5,2,12,526567.0,0.002278912275171061
Rape / Incest,Batticaloa,40,41,52,133,526567.0,0.025257944383145922
Riot,Batticaloa,0,4,0,4,526567.0,0.0007596374250570203
Robbery,Batticaloa,69,75,89,233,526567.0,0.04424888000957143
Unnatural Offence/Grve Sexual Abuse,Batticaloa,9,7,2,18,526567.0,0.0034183684127565912
Extortion,Batticaloa,5,2,4,11,526567.0,0.0020890029189068056
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Batticaloa,10,213,225,448,526567.0,0.08507939160638628
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Batticaloa,269,249,221,739,526567.0,0.1403430142792845
Counterfeiting Currency,Batticaloa,1,0,1,2,526567.0,0.0003798187125285101
Offences against  State,Batticaloa,4,0,0,4,526567.0,0.0007596374250570203
Cruelty to Children & sexual  exploitation of children ,Batticaloa,10,7,6,23,526567.0,0.004367915194077867
Procuration / Trafficking,Batticaloa,1,0,3,4,526567.0,0.0007596374250570203
Offences  under the  Offensive weapons Act.,Batticaloa,16,3,1,20,526567.0,0.0037981871252851015
Possession of  Automatic or  Repeater Shot Guns,Batticaloa,2,2,1,5,526567.0,0.0009495467813212754
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Batticaloa,0,1,3,4,526567.0,0.0007596374250570203
Abduction / Kidnapping,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",108,120,154,382,2324349.0,0.01643470924547045
Arson,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",30,23,22,75,2324349.0,0.0032267099303934137
Mischief  over Rs.5000/=,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",164,132,140,436,2324349.0,0.01875794039535371
H.B. & Theft,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",3649,3437,2996,10082,2324349.0,0.43375586024301854
Grevious  Hurt,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",149,274,248,671,2324349.0,0.028868298177253074
Hurt  by Knife etc.,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",345,346,379,1070,2324349.0,0.04603439500694603
Homicide/Abet. To commit suicide,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",76,70,62,208,2324349.0,0.008948742206957733
Attempted Homicide,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",17,21,21,59,2324349.0,0.0025383451452428187
Rape / Incest,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",87,111,120,318,2324349.0,0.013681250104868073
Riot,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",1,12,3,16,2324349.0,0.0006883647851505948
Robbery,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",1436,1613,1542,4591,2324349.0,0.19751767053914882
Unnatural Offence/Grve Sexual Abuse,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",25,31,23,79,2324349.0,0.003398801126681062
Extortion,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",21,45,37,103,2324349.0,0.004431348304406954
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=","Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",281,1427,1736,3444,2324349.0,0.14817052000366554
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",3287,3261,2809,9357,2324349.0,0.40256433091588223
Counterfeiting Currency,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",12,8,4,24,2324349.0,0.0010325471777258924
Offences against  State,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",2,2,0,4,2324349.0,0.0001720911962876487
Cruelty to Children & sexual  exploitation of children ,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",33,53,52,138,2324349.0,0.00593714627192388
Procuration / Trafficking,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",4,6,1,11,2324349.0,0.00047325078979103393
Offences  under the  Offensive weapons Act.,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",38,33,21,92,2324349.0,0.003958097514615921
Possession of  Automatic or  Repeater Shot Guns,"Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",5,5,6,16,2324349.0,0.0006883647851505948
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000","Colombo (Colombo South, North, Central) Mt. Laviniya, Nugegoda",326,470,573,1369,2324349.0,0.058898211929447775
Abduction / Kidnapping,Galle (Galle/Elpitiya),60,57,73,190,1063334.0,0.017868327355280655
Arson,Galle (Galle/Elpitiya),36,27,38,101,1063334.0,0.009498426646754453
Mischief  over Rs.5000/=,Galle (Galle/Elpitiya),65,44,32,141,1063334.0,0.01326017977418196
H.B. & Theft,Galle (Galle/Elpitiya),867,727,748,2342,1063334.0,0.2202506456108805
Grevious  Hurt,Galle (Galle/Elpitiya),83,74,81,238,1063334.0,0.022382431108193664
Hurt  by Knife etc.,Galle (Galle/Elpitiya),146,124,110,380,1063334.0,0.03573665471056131
Homicide/Abet. To commit suicide,Galle (Galle/Elpitiya),48,65,50,163,1063334.0,0.015329143994267087
Attempted Homicide,Galle (Galle/Elpitiya),22,11,13,46,1063334.0,0.0043260160965416326
Rape / Incest,Galle (Galle/Elpitiya),128,105,133,366,1063334.0,0.03442004111596168
Riot,Galle (Galle/Elpitiya),0,0,0,0,1063334.0,0.0
Robbery,Galle (Galle/Elpitiya),490,420,481,1391,1063334.0,0.13081496500629153
Unnatural Offence/Grve Sexual Abuse,Galle (Galle/Elpitiya),27,27,33,87,1063334.0,0.008181813052154827
Extortion,Galle (Galle/Elpitiya),1,6,4,11,1063334.0,0.0010344821100425642
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Galle (Galle/Elpitiya),334,231,249,814,1063334.0,0.07655167614314975
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Galle (Galle/Elpitiya),472,392,363,1227,1063334.0,0.11539177718383876
Counterfeiting Currency,Galle (Galle/Elpitiya),2,4,3,9,1063334.0,0.0008463944536711889
Offences against  State,Galle (Galle/Elpitiya),0,1,0,1,1063334.0,9.404382818568767e-05
Cruelty to Children & sexual  exploitation of children ,Galle (Galle/Elpitiya),25,14,4,43,1063334.0,0.004043884611984569
Procuration / Trafficking,Galle (Galle/Elpitiya),1,0,3,4,1063334.0,0.00037617531274275066
Offences  under the  Offensive weapons Act.,Galle (Galle/Elpitiya),23,19,26,68,1063334.0,0.00639498031662676
Possession of  Automatic or  Repeater Shot Guns,Galle (Galle/Elpitiya),3,4,2,9,1063334.0,0.0008463944536711889
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Galle (Galle/Elpitiya),55,37,65,157,1063334.0,0.014764881025152962
Abduction / Kidnapping,Gampaha (Kelaniya/Gampha/Negombo Div),96,115,159,370,2304833.0,0.016053223812744783
Arson,Gampaha (Kelaniya/Gampha/Negombo Div),55,30,27,112,2304833.0,0.004859354235209232
Mischief  over Rs.5000/=,Gampaha (Kelaniya/Gampha/Negombo Div),146,138,100,384,2304833.0,0.016660643092145936
H.B. & Theft,Gampaha (Kelaniya/Gampha/Negombo Div),3664,3132,3235,10031,2304833.0,0.4352159136909268
Grevious  Hurt,Gampaha (Kelaniya/Gampha/Negombo Div),143,137,140,420,2304833.0,0.01822257838203462
Hurt  by Knife etc.,Gampaha (Kelaniya/Gampha/Negombo Div),382,423,331,1136,2304833.0,0.04928773581426507
Homicide/Abet. To commit suicide,Gampaha (Kelaniya/Gampha/Negombo Div),83,67,76,226,2304833.0,0.009805482653190057
Attempted Homicide,Gampaha (Kelaniya/Gampha/Negombo Div),17,14,16,47,2304833.0,0.0020391932951324457
Rape / Incest,Gampaha (Kelaniya/Gampha/Negombo Div),159,120,141,420,2304833.0,0.01822257838203462
Riot,Gampaha (Kelaniya/Gampha/Negombo Div),0,0,0,0,2304833.0,0.0
Robbery,Gampaha (Kelaniya/Gampha/Negombo Div),1345,1330,1413,4088,2304833.0,0.177366429585137
Unnatural Offence/Grve Sexual Abuse,Gampaha (Kelaniya/Gampha/Negombo Div),11,16,3,30,2304833.0,0.0013016127415739014
Extortion,Gampaha (Kelaniya/Gampha/Negombo Div),17,27,33,77,2304833.0,0.003340806036706347
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Gampaha (Kelaniya/Gampha/Negombo Div),68,760,1266,2094,2304833.0,0.09085256936185833
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Gampaha (Kelaniya/Gampha/Negombo Div),2106,1841,1910,5857,2304833.0,0.25411819424661136
Counterfeiting Currency,Gampaha (Kelaniya/Gampha/Negombo Div),5,5,9,19,2304833.0,0.0008243547363301376
Offences against  State,Gampaha (Kelaniya/Gampha/Negombo Div),0,0,0,0,2304833.0,0.0
Cruelty to Children & sexual  exploitation of children ,Gampaha (Kelaniya/Gampha/Negombo Div),59,58,67,184,2304833.0,0.007983224814986596
Procuration / Trafficking,Gampaha (Kelaniya/Gampha/Negombo Div),2,1,2,5,2304833.0,0.00021693545692898358
Offences  under the  Offensive weapons Act.,Gampaha (Kelaniya/Gampha/Negombo Div),23,12,26,61,2304833.0,0.0026466125745335995
Possession of  Automatic or  Repeater Shot Guns,Gampaha (Kelaniya/Gampha/Negombo Div),1,2,3,6,2304833.0,0.00026032254831478025
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Gampaha (Kelaniya/Gampha/Negombo Div),75,72,75,222,2304833.0,0.009631934287646872
Abduction / Kidnapping,"Jaffna(Jaffna, KKS)",31,18,23,72,583882.0,0.012331258713233154
Arson,"Jaffna(Jaffna, KKS)",6,8,6,20,583882.0,0.0034253496425647647
Mischief  over Rs.5000/=,"Jaffna(Jaffna, KKS)",24,32,46,102,583882.0,0.0174692831770803
H.B. & Theft,"Jaffna(Jaffna, KKS)",191,244,204,639,583882.0,0.10943992107994424
Grevious  Hurt,"Jaffna(Jaffna, KKS)",46,27,42,115,583882.0,0.0196957604447474
Hurt  by Knife etc.,"Jaffna(Jaffna, KKS)",80,46,53,179,583882.0,0.030656879300954645
Homicide/Abet. To commit suicide,"Jaffna(Jaffna, KKS)",28,29,23,80,583882.0,0.013701398570259059
Attempted Homicide,"Jaffna(Jaffna, KKS)",3,5,2,10,583882.0,0.0017126748212823823
Rape / Incest,"Jaffna(Jaffna, KKS)",39,42,60,141,583882.0,0.024148714980081594
Riot,"Jaffna(Jaffna, KKS)",0,0,0,0,583882.0,0.0
Robbery,"Jaffna(Jaffna, KKS)",93,83,91,267,583882.0,0.04572841772823961
Unnatural Offence/Grve Sexual Abuse,"Jaffna(Jaffna, KKS)",1,4,0,5,583882.0,0.0008563374106411912
Extortion,"Jaffna(Jaffna, KKS)",2,1,0,3,583882.0,0.0005138024463847147
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=","Jaffna(Jaffna, KKS)",14,161,211,386,583882.0,0.06610924810149996
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,"Jaffna(Jaffna, KKS)",324,239,191,754,583882.0,0.12913568152469165
Counterfeiting Currency,"Jaffna(Jaffna, KKS)",1,2,0,3,583882.0,0.0005138024463847147
Offences against  State,"Jaffna(Jaffna, KKS)",0,0,1,1,583882.0,0.00017126748212823822
Cruelty to Children & sexual  exploitation of children ,"Jaffna(Jaffna, KKS)",6,7,9,22,583882.0,0.0037678846068212412
Procuration / Trafficking,"Jaffna(Jaffna, KKS)",0,0,1,1,583882.0,0.00017126748212823822
Offences  under the  Offensive weapons Act.,"Jaffna(Jaffna, KKS)",5,2,2,9,583882.0,0.0015414073391541443
Possession of  Automatic or  Repeater Shot Guns,"Jaffna(Jaffna, KKS)",1,0,0,1,583882.0,0.00017126748212823822
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000","Jaffna(Jaffna, KKS)",1,2,3,6,583882.0,0.0010276048927694295
Abduction / Kidnapping,"Kalutara (Kalutara,Panadura)",66,72,72,210,1221948.0,0.01718567402213515
Arson,"Kalutara (Kalutara,Panadura)",33,11,17,61,1221948.0,0.0049920291207154474
Mischief  over Rs.5000/=,"Kalutara (Kalutara,Panadura)",54,49,50,153,1221948.0,0.012520991073269892
H.B. & Theft,"Kalutara (Kalutara,Panadura)",1241,1287,1120,3648,1221948.0,0.2985397087273763
Grevious  Hurt,"Kalutara (Kalutara,Panadura)",46,79,62,187,1221948.0,0.015303433533996538
Hurt  by Knife etc.,"Kalutara (Kalutara,Panadura)",149,178,185,512,1221948.0,0.041900309996824744
Homicide/Abet. To commit suicide,"Kalutara (Kalutara,Panadura)",47,41,35,123,1221948.0,0.010065894784393445
Attempted Homicide,"Kalutara (Kalutara,Panadura)",13,6,7,26,1221948.0,0.002127750117026256
Rape / Incest,"Kalutara (Kalutara,Panadura)",90,89,108,287,1221948.0,0.023487087830251368
Riot,"Kalutara (Kalutara,Panadura)",0,0,0,0,1221948.0,0.0
Robbery,"Kalutara (Kalutara,Panadura)",388,381,390,1159,1221948.0,0.09484855329359351
Unnatural Offence/Grve Sexual Abuse,"Kalutara (Kalutara,Panadura)",31,20,11,62,1221948.0,0.005073865663677996
Extortion,"Kalutara (Kalutara,Panadura)",0,3,4,7,1221948.0,0.0005728558007378383
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=","Kalutara (Kalutara,Panadura)",74,290,301,665,1221948.0,0.054421301070094644
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,"Kalutara (Kalutara,Panadura)",767,875,725,2367,1221948.0,0.19370709719235188
Counterfeiting Currency,"Kalutara (Kalutara,Panadura)",0,1,0,1,1221948.0,8.183654296254833e-05
Offences against  State,"Kalutara (Kalutara,Panadura)",0,0,0,0,1221948.0,0.0
Cruelty to Children & sexual  exploitation of children ,"Kalutara (Kalutara,Panadura)",32,25,41,98,1221948.0,0.008019981210329735
Procuration / Trafficking,"Kalutara (Kalutara,Panadura)",0,0,0,0,1221948.0,0.0
Offences  under the  Offensive weapons Act.,"Kalutara (Kalutara,Panadura)",12,13,4,29,1221948.0,0.002373259745913902
Possession of  Automatic or  Repeater Shot Guns,"Kalutara (Kalutara,Panadura)",2,4,0,6,1221948.0,0.0004910192577752899
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000","Kalutara (Kalutara,Panadura)",60,45,83,188,1221948.0,0.015385270076959084
Abduction / Kidnapping,"Kandy (Kandy, Gampola)",54,51,62,167,1375382.0,0.012142081254516926
Arson,"Kandy (Kandy, Gampola)",23,31,30,84,1375382.0,0.0061073941639486345
Mischief  over Rs.5000/=,"Kandy (Kandy, Gampola)",77,71,68,216,1375382.0,0.01570472785015363
H.B. & Theft,"Kandy (Kandy, Gampola)",856,698,918,2472,1375382.0,0.17973188539620266
Grevious  Hurt,"Kandy (Kandy, Gampola)",117,107,143,367,1375382.0,0.026683495930585104
Hurt  by Knife etc.,"Kandy (Kandy, Gampola)",196,177,226,599,1375382.0,0.04355153695482419
Homicide/Abet. To commit suicide,"Kandy (Kandy, Gampola)",24,31,20,75,1375382.0,0.005453030503525566
Attempted Homicide,"Kandy (Kandy, Gampola)",9,9,13,31,1375382.0,0.002253919274790567
Rape / Incest,"Kandy (Kandy, Gampola)",92,92,123,307,1375382.0,0.02232107152776465
Riot,"Kandy (Kandy, Gampola)",2,0,1,3,1375382.0,0.00021812122014102265
Robbery,"Kandy (Kandy, Gampola)",182,196,285,663,1375382.0,0.048204789651166
Unnatural Offence/Grve Sexual Abuse,"Kandy (Kandy, Gampola)",42,27,53,122,1375382.0,0.008870262952401587
Extortion,"Kandy (Kandy, Gampola)",5,6,7,18,1375382.0,0.0013087273208461359
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=","Kandy (Kandy, Gampola)",418,343,349,1110,1375382.0,0.08070485145217837
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,"Kandy (Kandy, Gampola)",539,482,631,1652,1375382.0,0.12011208522432312
Counterfeiting Currency,"Kandy (Kandy, Gampola)",1,1,6,8,1375382.0,0.000581656587042727
Offences against  State,"Kandy (Kandy, Gampola)",1,0,0,1,1375382.0,7.270707338034087e-05
Cruelty to Children & sexual  exploitation of children ,"Kandy (Kandy, Gampola)",19,20,28,67,1375382.0,0.004871373916482839
Procuration / Trafficking,"Kandy (Kandy, Gampola)",0,0,1,1,1375382.0,7.270707338034087e-05
Offences  under the  Offensive weapons Act.,"Kandy (Kandy, Gampola)",6,1,5,12,1375382.0,0.0008724848805640906
Possession of  Automatic or  Repeater Shot Guns,"Kandy (Kandy, Gampola)",1,2,1,4,1375382.0,0.0002908282935213635
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000","Kandy (Kandy, Gampola)",16,14,6,36,1375382.0,0.0026174546416922718
Abduction / Kidnapping,"Kegalle (Kegalle, Sithawakapura0",48,61,60,169,840648.0,0.020103539174541545
Arson,"Kegalle (Kegalle, Sithawakapura0",43,37,42,122,840648.0,0.014512614078663128
Mischief  over Rs.5000/=,"Kegalle (Kegalle, Sithawakapura0",83,69,58,210,840648.0,0.024980729151797186
H.B. & Theft,"Kegalle (Kegalle, Sithawakapura0",962,1001,997,2960,840648.0,0.35210932518723653
Grevious  Hurt,"Kegalle (Kegalle, Sithawakapura0",66,65,59,190,840648.0,0.022601612089721262
Hurt  by Knife etc.,"Kegalle (Kegalle, Sithawakapura0",272,298,275,845,840648.0,0.10051769587270773
Homicide/Abet. To commit suicide,"Kegalle (Kegalle, Sithawakapura0",36,29,26,91,840648.0,0.010824982632445447
Attempted Homicide,"Kegalle (Kegalle, Sithawakapura0",16,5,3,24,840648.0,0.002854940474491107
Rape / Incest,"Kegalle (Kegalle, Sithawakapura0",78,66,123,267,840648.0,0.03176121277871356
Riot,"Kegalle (Kegalle, Sithawakapura0",0,0,0,0,840648.0,0.0
Robbery,"Kegalle (Kegalle, Sithawakapura0",305,268,279,852,840648.0,0.10135038684443429
Unnatural Offence/Grve Sexual Abuse,"Kegalle (Kegalle, Sithawakapura0",29,27,34,90,840648.0,0.01070602677934165
Extortion,"Kegalle (Kegalle, Sithawakapura0",1,2,1,4,840648.0,0.0004758234124151844
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=","Kegalle (Kegalle, Sithawakapura0",31,163,177,371,840648.0,0.04413262150150836
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,"Kegalle (Kegalle, Sithawakapura0",528,521,474,1523,840648.0,0.18116976427708148
Counterfeiting Currency,"Kegalle (Kegalle, Sithawakapura0",0,0,1,1,840648.0,0.0001189558531037961
Offences against  State,"Kegalle (Kegalle, Sithawakapura0",0,0,0,0,840648.0,0.0
Cruelty to Children & sexual  exploitation of children ,"Kegalle (Kegalle, Sithawakapura0",14,18,22,54,840648.0,0.006423616067604989
Procuration / Trafficking,"Kegalle (Kegalle, Sithawakapura0",3,1,0,4,840648.0,0.0004758234124151844
Offences  under the  Offensive weapons Act.,"Kegalle (Kegalle, Sithawakapura0",3,4,3,10,840648.0,0.0011895585310379613
Possession of  Automatic or  Repeater Shot Guns,"Kegalle (Kegalle, Sithawakapura0",3,0,1,4,840648.0,0.0004758234124151844
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000","Kegalle (Kegalle, Sithawakapura0",3,7,6,16,840648.0,0.0019032936496607377
Abduction / Kidnapping,"Kilinochchi (Kilinochchi, Mankulam )",0,2,7,9,113510.0,0.007928816844330897
Arson,"Kilinochchi (Kilinochchi, Mankulam )",0,1,3,4,113510.0,0.0035239185974803985
Mischief  over Rs.5000/=,"Kilinochchi (Kilinochchi, Mankulam )",2,2,6,10,113510.0,0.008809796493700995
H.B. & Theft,"Kilinochchi (Kilinochchi, Mankulam )",18,58,71,147,113510.0,0.12950400845740462
Grevious  Hurt,"Kilinochchi (Kilinochchi, Mankulam )",7,17,25,49,113510.0,0.043168002819134875
Hurt  by Knife etc.,"Kilinochchi (Kilinochchi, Mankulam )",17,28,40,85,113510.0,0.07488327019645846
Homicide/Abet. To commit suicide,"Kilinochchi (Kilinochchi, Mankulam )",9,8,4,21,113510.0,0.01850057263677209
Attempted Homicide,"Kilinochchi (Kilinochchi, Mankulam )",1,1,4,6,113510.0,0.005285877896220597
